Tipo de Rede;Tipo de Monitoramento;Tipo;Data;Hora;Código Estação;Nome Estação;Parâmetro;Unidade Medida;Valor;Média Móvel;Válido;Dt. Amostragem;Dt. Instalação;Dt. Retirada;Concentração;Taxa;DataHora
A;CETESB;Dados Primários;14/02/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;14;-;Sim;-;-;-;-;-;14/02/2019 19:00
A;CETESB;Dados Primários;14/02/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;15;-;Sim;-;-;-;-;-;14/02/2019 20:00
A;CETESB;Dados Primários;14/02/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;13;-;Sim;-;-;-;-;-;14/02/2019 21:00
A;CETESB;Dados Primários;14/02/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;14/02/2019 22:00
A;CETESB;Dados Primários;14/02/2019;23:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;4;-;Sim;-;-;-;-;-;14/02/2019 23:00
A;CETESB;Dados Primários;14/02/2019;24:00:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;2;-;Sim;-;-;-;-;-;14/02/2019 00:00
A;CETESB;Dados Primários;15/02/2019;01:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;4;-;Sim;-;-;-;-;-;15/02/2019 01:00
A;CETESB;Dados Primários;15/02/2019;02:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;12;-;Sim;-;-;-;-;-;15/02/2019 02:00
A;CETESB;Dados Primários;15/02/2019;03:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;2;-;Sim;-;-;-;-;-;15/02/2019 03:00
A;CETESB;Dados Primários;15/02/2019;04:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;15/02/2019 04:00
A;CETESB;Dados Primários;15/02/2019;05:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;15/02/2019 05:00
A;CETESB;Dados Primários;15/02/2019;06:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;15/02/2019 06:00
A;CETESB;Dados Primários;15/02/2019;07:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;15/02/2019 07:00
A;CETESB;Dados Primários;15/02/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;15/02/2019 08:00
A;CETESB;Dados Primários;15/02/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;15/02/2019 09:00
A;CETESB;Dados Primários;15/02/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;15/02/2019 10:00
A;CETESB;Dados Primários;15/02/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;8;-;Sim;-;-;-;-;-;15/02/2019 11:00
A;CETESB;Dados Primários;25/02/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;3;-;Sim;-;-;-;-;-;25/02/2019 12:00
A;CETESB;Dados Primários;25/02/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;4;-;Sim;-;-;-;-;-;25/02/2019 13:00
A;CETESB;Dados Primários;25/02/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;25/02/2019 14:00
A;CETESB;Dados Primários;25/02/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;25/02/2019 15:00
A;CETESB;Dados Primários;25/02/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;4;-;Sim;-;-;-;-;-;25/02/2019 16:00
A;CETESB;Dados Primários;25/02/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;25/02/2019 17:00
A;CETESB;Dados Primários;25/02/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;25/02/2019 18:00
A;CETESB;Dados Primários;25/02/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;25/02/2019 19:00
A;CETESB;Dados Primários;25/02/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;4;-;Sim;-;-;-;-;-;25/02/2019 20:00
A;CETESB;Dados Primários;25/02/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;25/02/2019 21:00
A;CETESB;Dados Primários;25/02/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;14;-;Sim;-;-;-;-;-;25/02/2019 22:00
A;CETESB;Dados Primários;25/02/2019;23:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;8;-;Sim;-;-;-;-;-;25/02/2019 23:00
A;CETESB;Dados Primários;28/02/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;22;-;Sim;-;-;-;-;-;28/02/2019 19:00
A;CETESB;Dados Primários;28/02/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;26;-;Sim;-;-;-;-;-;28/02/2019 20:00
A;CETESB;Dados Primários;28/02/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;20;-;Sim;-;-;-;-;-;28/02/2019 21:00
A;CETESB;Dados Primários;28/02/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;21;-;Sim;-;-;-;-;-;28/02/2019 22:00
A;CETESB;Dados Primários;28/02/2019;23:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;30;-;Sim;-;-;-;-;-;28/02/2019 23:00
A;CETESB;Dados Primários;28/02/2019;24:00:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;35;-;Sim;-;-;-;-;-;28/02/2019 00:00
A;CETESB;Dados Primários;01/03/2019;01:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;27;-;Sim;-;-;-;-;-;01/03/2019 01:00
A;CETESB;Dados Primários;01/03/2019;02:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;25;-;Sim;-;-;-;-;-;01/03/2019 02:00
A;CETESB;Dados Primários;01/03/2019;03:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;22;-;Sim;-;-;-;-;-;01/03/2019 03:00
A;CETESB;Dados Primários;01/03/2019;04:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;01/03/2019 04:00
A;CETESB;Dados Primários;01/03/2019;05:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;17;-;Sim;-;-;-;-;-;01/03/2019 05:00
A;CETESB;Dados Primários;01/03/2019;06:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;15;-;Sim;-;-;-;-;-;01/03/2019 06:00
A;CETESB;Dados Primários;01/03/2019;07:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;16;-;Sim;-;-;-;-;-;01/03/2019 07:00
A;CETESB;Dados Primários;01/03/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;21;-;Sim;-;-;-;-;-;01/03/2019 08:00
A;CETESB;Dados Primários;01/03/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;24;-;Sim;-;-;-;-;-;01/03/2019 09:00
A;CETESB;Dados Primários;01/03/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;25;-;Sim;-;-;-;-;-;01/03/2019 10:00
A;CETESB;Dados Primários;01/03/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;21;-;Sim;-;-;-;-;-;01/03/2019 11:00
A;CETESB;Dados Primários;01/03/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;15;-;Sim;-;-;-;-;-;01/03/2019 12:00
A;CETESB;Dados Primários;01/03/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;8;-;Sim;-;-;-;-;-;01/03/2019 13:00
A;CETESB;Dados Primários;01/03/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;01/03/2019 14:00
A;CETESB;Dados Primários;01/03/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;4;-;Sim;-;-;-;-;-;01/03/2019 15:00
A;CETESB;Dados Primários;01/03/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;2;-;Sim;-;-;-;-;-;01/03/2019 16:00
A;CETESB;Dados Primários;01/03/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;26;-;Sim;-;-;-;-;-;01/03/2019 17:00
A;CETESB;Dados Primários;01/03/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;29;-;Sim;-;-;-;-;-;01/03/2019 18:00
A;CETESB;Dados Primários;01/03/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;29;-;Sim;-;-;-;-;-;01/03/2019 19:00
A;CETESB;Dados Primários;01/03/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;28;-;Sim;-;-;-;-;-;01/03/2019 20:00
A;CETESB;Dados Primários;01/03/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;35;-;Sim;-;-;-;-;-;01/03/2019 21:00
A;CETESB;Dados Primários;01/03/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;34;-;Sim;-;-;-;-;-;01/03/2019 22:00
A;CETESB;Dados Primários;01/03/2019;23:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;33;-;Sim;-;-;-;-;-;01/03/2019 23:00
A;CETESB;Dados Primários;01/03/2019;24:00:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;34;-;Sim;-;-;-;-;-;01/03/2019 00:00
A;CETESB;Dados Primários;02/03/2019;01:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;33;-;Sim;-;-;-;-;-;02/03/2019 01:00
A;CETESB;Dados Primários;02/03/2019;02:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;32;-;Sim;-;-;-;-;-;02/03/2019 02:00
A;CETESB;Dados Primários;02/03/2019;03:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;29;-;Sim;-;-;-;-;-;02/03/2019 03:00
A;CETESB;Dados Primários;02/03/2019;04:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;28;-;Sim;-;-;-;-;-;02/03/2019 04:00
A;CETESB;Dados Primários;02/03/2019;05:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;16;-;Sim;-;-;-;-;-;02/03/2019 05:00
A;CETESB;Dados Primários;02/03/2019;06:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;19;-;Sim;-;-;-;-;-;02/03/2019 06:00
A;CETESB;Dados Primários;02/03/2019;07:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;11;-;Sim;-;-;-;-;-;02/03/2019 07:00
A;CETESB;Dados Primários;02/03/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;8;-;Sim;-;-;-;-;-;02/03/2019 08:00
A;CETESB;Dados Primários;02/03/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;02/03/2019 09:00
A;CETESB;Dados Primários;02/03/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;12;-;Sim;-;-;-;-;-;02/03/2019 10:00
A;CETESB;Dados Primários;02/03/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;3;-;Sim;-;-;-;-;-;02/03/2019 11:00
A;CETESB;Dados Primários;02/03/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;02/03/2019 12:00
A;CETESB;Dados Primários;02/03/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;02/03/2019 13:00
A;CETESB;Dados Primários;02/03/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;02/03/2019 14:00
A;CETESB;Dados Primários;02/03/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;02/03/2019 15:00
A;CETESB;Dados Primários;02/03/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;02/03/2019 16:00
A;CETESB;Dados Primários;02/03/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;02/03/2019 17:00
A;CETESB;Dados Primários;02/03/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;02/03/2019 18:00
A;CETESB;Dados Primários;02/03/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;5;-;Sim;-;-;-;-;-;02/03/2019 19:00
A;CETESB;Dados Primários;02/03/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;02/03/2019 20:00
A;CETESB;Dados Primários;02/03/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;02/03/2019 21:00
A;CETESB;Dados Primários;02/03/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;02/03/2019 22:00
A;CETESB;Dados Primários;02/03/2019;23:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;02/03/2019 23:00
A;CETESB;Dados Primários;02/03/2019;24:00:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;3;-;Sim;-;-;-;-;-;02/03/2019 00:00
A;CETESB;Dados Primários;03/03/2019;01:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;3;-;Sim;-;-;-;-;-;03/03/2019 01:00
A;CETESB;Dados Primários;03/03/2019;02:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;03/03/2019 02:00
A;CETESB;Dados Primários;03/03/2019;03:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;03/03/2019 03:00
A;CETESB;Dados Primários;03/03/2019;04:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;03/03/2019 04:00
A;CETESB;Dados Primários;03/03/2019;05:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;03/03/2019 05:00
A;CETESB;Dados Primários;03/03/2019;06:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;03/03/2019 06:00
A;CETESB;Dados Primários;03/03/2019;07:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;03/03/2019 07:00
A;CETESB;Dados Primários;03/03/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;3;-;Sim;-;-;-;-;-;03/03/2019 08:00
A;CETESB;Dados Primários;03/03/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;03/03/2019 09:00
A;CETESB;Dados Primários;03/03/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;03/03/2019 10:00
A;CETESB;Dados Primários;03/03/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;03/03/2019 11:00
A;CETESB;Dados Primários;03/03/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;03/03/2019 12:00
A;CETESB;Dados Primários;03/03/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;03/03/2019 13:00
A;CETESB;Dados Primários;03/03/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;03/03/2019 14:00
A;CETESB;Dados Primários;03/03/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;03/03/2019 15:00
A;CETESB;Dados Primários;03/03/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;03/03/2019 16:00
A;CETESB;Dados Primários;03/03/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;03/03/2019 17:00
A;CETESB;Dados Primários;03/03/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;4;-;Sim;-;-;-;-;-;03/03/2019 18:00
A;CETESB;Dados Primários;03/03/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;03/03/2019 19:00
A;CETESB;Dados Primários;03/03/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;17;-;Sim;-;-;-;-;-;03/03/2019 20:00
A;CETESB;Dados Primários;03/03/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;12;-;Sim;-;-;-;-;-;03/03/2019 21:00
A;CETESB;Dados Primários;03/03/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;9;-;Sim;-;-;-;-;-;03/03/2019 22:00
A;CETESB;Dados Primários;03/03/2019;23:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;3;-;Sim;-;-;-;-;-;03/03/2019 23:00
A;CETESB;Dados Primários;03/03/2019;24:00:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;03/03/2019 00:00
A;CETESB;Dados Primários;04/03/2019;01:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 01:00
A;CETESB;Dados Primários;04/03/2019;02:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 02:00
A;CETESB;Dados Primários;04/03/2019;03:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;2;-;Sim;-;-;-;-;-;04/03/2019 03:00
A;CETESB;Dados Primários;04/03/2019;04:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 04:00
A;CETESB;Dados Primários;04/03/2019;05:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 05:00
A;CETESB;Dados Primários;04/03/2019;06:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;04/03/2019 06:00
A;CETESB;Dados Primários;04/03/2019;07:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;04/03/2019 07:00
A;CETESB;Dados Primários;04/03/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;2;-;Sim;-;-;-;-;-;04/03/2019 08:00
A;CETESB;Dados Primários;04/03/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;9;-;Sim;-;-;-;-;-;04/03/2019 09:00
A;CETESB;Dados Primários;04/03/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;04/03/2019 10:00
A;CETESB;Dados Primários;04/03/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;04/03/2019 11:00
A;CETESB;Dados Primários;04/03/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 12:00
A;CETESB;Dados Primários;04/03/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 13:00
A;CETESB;Dados Primários;04/03/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 14:00
A;CETESB;Dados Primários;04/03/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 15:00
A;CETESB;Dados Primários;04/03/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 16:00
A;CETESB;Dados Primários;04/03/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 17:00
A;CETESB;Dados Primários;04/03/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 18:00
A;CETESB;Dados Primários;04/03/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;1;-;Sim;-;-;-;-;-;04/03/2019 19:00
A;CETESB;Dados Primários;04/03/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 20:00
A;CETESB;Dados Primários;04/03/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 21:00
A;CETESB;Dados Primários;04/03/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 22:00
A;CETESB;Dados Primários;04/03/2019;23:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;04/03/2019 23:00
A;CETESB;Dados Primários;04/03/2019;24:00:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;04/03/2019 00:00
A;CETESB;Dados Primários;05/03/2019;01:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 01:00
A;CETESB;Dados Primários;05/03/2019;02:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 02:00
A;CETESB;Dados Primários;05/03/2019;03:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 03:00
A;CETESB;Dados Primários;05/03/2019;04:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 04:00
A;CETESB;Dados Primários;05/03/2019;05:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 05:00
A;CETESB;Dados Primários;05/03/2019;06:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 06:00
A;CETESB;Dados Primários;05/03/2019;07:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 07:00
A;CETESB;Dados Primários;05/03/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 08:00
A;CETESB;Dados Primários;05/03/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 09:00
A;CETESB;Dados Primários;05/03/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;8;-;Sim;-;-;-;-;-;05/03/2019 10:00
A;CETESB;Dados Primários;05/03/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;5;-;Sim;-;-;-;-;-;05/03/2019 11:00
A;CETESB;Dados Primários;05/03/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;2;-;Sim;-;-;-;-;-;05/03/2019 12:00
A;CETESB;Dados Primários;05/03/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 13:00
A;CETESB;Dados Primários;05/03/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 14:00
A;CETESB;Dados Primários;05/03/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 15:00
A;CETESB;Dados Primários;05/03/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 16:00
A;CETESB;Dados Primários;05/03/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 17:00
A;CETESB;Dados Primários;05/03/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;0;-;Sim;-;-;-;-;-;05/03/2019 18:00
A;CETESB;Dados Primários;05/03/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;05/03/2019 19:00
